fips,school,school_url,school_date,work,work_url,work_date,shelter_enforcement,shelter_enforcement_link,shelter_enforcement_date,shelter,shelter_url,shelter_date,event,event_url,event_date,testing,testing_url,testing_date,transport,transport_url,transport_date,updated
9009,True,https://www.nbcconnecticut.com/news/coronavirus/new-haven-public-schools-closing-indefinitely-over-coronavirus-concerns/2237271/,2020-03-12,True,https://patch.com/connecticut/easthaven/ct-coronavirus-all-non-essential-businesses-ordered-close,2020-03-23,True,https://www.wfsb.com/news/the-latest-nearly-10-000-covid-19-cases-in-ct-41-percent-discharged-from-hospital/article_54edec52-67ad-11ea-8482-877cb5d00dcd.html,2020-03-23,True,https://patch.com/connecticut/easthaven/ct-coronavirus-all-non-essential-businesses-ordered-close,2020-03-23,True,https://www.wfsb.com/news/covid--cases-in-new-haven-city-prohibits-gatherings-of/article_d3157460-6a19-11ea-9093-fb0c26115395.html,2020-03-19,True,https://www.ynhhs.org/patient-care/covid-19/covid-19-testing.aspx,2020-03-24,False,,,2020-04-12 03:28:28
6111,True,https://keyt.com/news/ventura-county/2020/03/13/ventura-county-schools-to-close-next-week/,2020-03-16,True,https://www.vcemergency.com/staywellvc,2020-03-20,True,https://ktla.com/news/local-news/with-new-health-order-ventura-county-says-businesses-could-face-fines-for-staying-open/,2020-03-20,True,https://www.vcemergency.com/staywellvc,2020-03-20,True,https://www.vcemergency.com/staywellvc,2020-03-20,True,https://keyt.com/health/coronavirus/2020/03/17/more-drive-thru-covid-19-tests-available-in-ventura-county/,2020-03-17,False,https://www.goventura.org/2020/03/11/covid-19-update/,,2020-04-12 03:48:38
48141,True,https://www.elpasotimes.com/story/news/education/2020/03/15/el-paso-schools-coronavirus-plan-education-services/5046489002/,2020-03-15,True,https://www.epcounty.com/documents/Order%20No.%207%20County%20Judge%20Stay%20Home%20Work%20Safe%20Order.pdf,2020-03-24,True,https://www.epcounty.com/documents/Order%20No.%207%20County%20Judge%20Stay%20Home%20Work%20Safe%20Order.pdf,2020-03-24,True,https://www.epcounty.com/documents/Order%20No.%207%20County%20Judge%20Stay%20Home%20Work%20Safe%20Order.pdf,2020-03-24,True,https://www.epcounty.com/documents/Order%20No.%207%20County%20Judge%20Stay%20Home%20Work%20Safe%20Order.pdf,2020-03-16,True,https://www.elpasotimes.com/story/news/2020/04/07/coronavirus-el-paso-testing-covid-19-comapred-texas/5078199002/,2020-03-23,False,,,2020-04-12 03:55:56
18097,True,https://www.marion.k12.in.us/mcs-coronavirus-covid-19-information,2020-02-28,False,,,False,,,True,https://www.marion.k12.in.us/mcs-coronavirus-covid-19-information,2020-02-28,True,https://wpta21.com/2020/03/23/indiana-gov-holcomb-issues-stay-at-home-order-amid-covid-19-outbreak/,2020-03-23,False,https://www.wfyi.org/news/articles/covid-19-testing-in-central-indiana,,False,,,2020-04-12 08:00:37
12031,True,https://dcps.duvalschools.org/duvalhomeroom,2020-03-23,True,https://www.firstcoastnews.com/article/news/health/coronavirus/mayor-curry-orders-all-non-essential-businesses-closed/77-b3f2791f-8ec3-4f7e-9667-c8ca6f35a26b,2020-04-01,False,https://www.firstcoastnews.com/article/news/health/coronavirus/mayor-curry-orders-all-non-essential-businesses-closed/77-b3f2791f-8ec3-4f7e-9667-c8ca6f35a26b,,True,https://www.firstcoastnews.com/article/news/health/coronavirus/mayor-curry-orders-all-non-essential-businesses-closed/77-b3f2791f-8ec3-4f7e-9667-c8ca6f35a26b,2020-04-01,True,https://www.firstcoastnews.com/article/news/health/coronavirus/mayor-curry-orders-all-non-essential-businesses-closed/77-b3f2791f-8ec3-4f7e-9667-c8ca6f35a26b,2020-04-01,True,https://www.coj.net/departments/fire-and-rescue/emergency-preparedness/preparedenss/covid-19-information,2020-04-02,False,https://www.jtafla.com/,,2020-04-12 08:08:42
55079,False,https://www.tmj4.com/weather/school-closings-delays,,True,https://city.milwaukee.gov/Coronavirus#.XpMFAYhKg2w,2020-03-23,True,https://city.milwaukee.gov/ImageLibrary/Groups/ccCouncil/News/2020/District-01/Jointnewsconference-Councilmemberstosendstrongmessageonstay-at-homeorder3.pdf,2020-03-23,True,https://city.milwaukee.gov/Coronavirus#.XpMFAYhKg2w,2020-03-23,True,https://city.milwaukee.gov/Coronavirus#.XpMFAYhKg2w,2020-03-12,False,https://city.milwaukee.gov/Coronavirus#.XpMFAYhKg2w,,False,,,2020-04-12 08:23:40
9001,True,https://patch.com/connecticut/fairfield/coronavirus-fairfield-schools-closing-indefinitely,2020-03-13,True,https://www.nbcconnecticut.com/news/coronavirus/gov-lamont-to-provide-update-on-connecticut-coronavirus-cases/2242239/,2020-03-21,False,,,True,https://www.nbcconnecticut.com/news/coronavirus/gov-lamont-to-provide-update-on-connecticut-coronavirus-cases/2242239/,2020-03-21,True,https://fairfieldct.org/news/?FeedID=3359,2020-03-10,True,https://fairfieldct.org/covid19,,False,https://www.fairfieldct.org/transportation,,2020-04-12 08:31:40
47157,True,http://www.scsk12.org/coronavirusfacts/,2020-04-23,True,https://www.shelbycountytn.gov/CivicAlerts.aspx?AID=2726,2020-03-23,True,https://shelbycountytn.gov/CivicAlerts.aspx?AID=2724,2020-03-23,True,https://shelbycountytn.gov/CivicAlerts.aspx?AID=2724,2020-03-26,True,https://www.shelbycountytn.gov/CivicAlerts.aspx?AID=2726,,True,https://insight.livestories.com/s/v2/shelby-county-health-department-covid-19/db01f01b-3f9d-460a-9548-1db37ed0ccbd,,False,https://www.shelbycountytn.gov/1285/Transportation,,2020-04-12 08:43:23
13135,True,https://www.gwinnettdailypost.com/local/gov-brian-kemp-shuts-down-all-schools-in-georgia-until-march-31-in-response-to/article_378b354c-67d6-11ea-88b5-2fb85d0a2396.html,2020-03-16,False,https://www.gwinnettdailypost.com/local/gwinnett-warns-business-park-closures-could-be-coming-if-voluntary-steps-are-not-taken-to/article_d9a6dcb2-6aee-11ea-8f85-2f2e07897f4a.html,,False,https://www.gwinnettcounty.com/web/gwinnett/Alert,,True,https://www.gwinnettcounty.com/web/gwinnett/Alert,2020-03-16,True,https://www.gwinnettcounty.com/web/gwinnett/Alert,2020-03-06,True,http://www.gnrhealth.com/covid-19-info/,,False,https://atltransit.org/about/agencies/gct/,,2020-04-12 09:01:26
34003,True,https://www.nbcnewyork.com/news/coronavirus/coronavirus-closes-all-tri-state-schools-what-the-shutdown-means-for-students-teachers-in-each-state/2330241/,2020-03-17,True,https://www.northjersey.com/story/news/bergen/2020/03/19/coronavirus-nj-planned-bergen-county-business-shutdown-canceled/2874049001/,2020-03-19,False,,,True,http://ready.nj.gov/plan-prepare/shelter.shtml,,True,https://www.tapinto.net/towns/hackensack/articles/bergen-county-executive-amends-executive-order-to-include-closures-of-theaters-limits-on-public-gatherings,2020-04-13,True,https://patch.com/new-jersey/paramus/bergen-countys-coronavirus-test-site-already-capacity,2020-03-22,False,https://www.co.bergen.nj.us/community-transportation,,2020-04-12 09:13:45
17043,True,https://wgntv.com/chicago-area-school-closings/,2020-03-29,True,,2020-03-16,False,https://www.chicagotribune.com/coronavirus/ct-coronavirus-illinois-shelter-in-place-lockdown-order-20200320-teedakbfw5gvdgmnaxlel54hau-story.html,,True,,2020-03-20,True,https://www.chicagotribune.com/coronavirus/ct-coronavirus-illinois-shelter-in-place-lockdown-order-20200320-teedakbfw5gvdgmnaxlel54hau-story.html,2020-03-20,False,,,False,https://www.dupageco.org/EDP/Public_Transit/10467/,,2020-04-12 09:22:18
36029,True,https://www.wivb.com/weather/closings-and-delays/,2020-04-20,True,https://www2.erie.gov/health/index.php?q=covid-19-information-businesses-0,2020-03-20,False,,,True,https://www2.erie.gov/health/index.php?q=covid-19-information-businesses-0,2020-03-20,True,https://www2.erie.gov/health/index.php?q=covid-19-information-businesses-0,2020-04-20,True,https://buffalonews.com/2020/04/05/erie-county-still-trails-major-counties-in-covid-19-tests-despite-growing-need/,,False,https://www2.erie.gov/driving/index.php?q=transportation-options-amp-services,,2020-04-12 09:32:28
42091,True,https://www.inquirer.com/health/coronavirus/montgomery-county-schools-closed-coronavirus-pennsylvania-20200313.html,2020-03-12,True,https://www.montcopa.org/3499/Business-ClosuresRestrictions,2020-03-19,True,https://6abc.com/covid19-cases-us-coronavirus-symptoms/6042908/,2020-03-23,True,https://philadelphia.cbslocal.com/2020/03/23/coronavirus-pennsylvania-gov-wolf-to-issue-stay-at-home-order-for-philadelphia-surrounding-counties/,2020-03-23,True,https://6abc.com/pa-coronavirus-montgomery-county-covid-pennsylvnia/6015347/,2020-03-23,True,https://6abc.com/coronavirus-montgomery-county-montco-covid-19-death/6049167/,2020-03-20,False,,,2020-04-12 10:42:01
25027,True,https://www.masslive.com/coronavirus/2020/03/massachusetts-coronavirus-update-schools-closing-or-changing-schedules-for-friday-march-13.html,2020-03-13,True,https://www.telegram.com/news/20200323/mass-begins-shutdown-of-non-essential-businesses-tuesday,2020-03-21,False,,,True,https://www.masslive.com/coronavirus/2020/03/massachusetts-stay-at-home-orders-what-you-need-to-know-about-the-latest-covid-19-restrictions.html,2020-03-21,True,https://www.masslive.com/coronavirus/2020/03/massachusetts-stay-at-home-orders-what-you-need-to-know-about-the-latest-covid-19-restrictions.html,2020-03-21,True,https://www.cnbc.com/2020/03/19/coronavirus-cvs-opens-its-first-drive-up-testing-site-in-massachusetts.html,2020-03-26,False,https://www.therta.com/,,2020-04-12 10:53:30
24005,True,https://www.bcps.org/status/,2020-03-16,True,https://baltimore.cbslocal.com/2020/04/09/coronavirus-resources-baltimore-county-issues-immediate-hiring-freeze-for-all-non-essential-workers/,2020-04-09,True,https://patch.com/maryland/towson/baltimore-county-police-demonstrate-social-distancing,2020-03-30,True,https://www.baltimoresun.com/coronavirus/bs-md-stay-at-home-hogan-covid-19-20200330-pmid22rvirdwbppx4xpgjadoim-story.html,2020-03-30,True,https://www.baltimoresun.com/coronavirus/bs-md-stay-at-home-hogan-covid-19-20200330-pmid22rvirdwbppx4xpgjadoim-story.html,2020-03-30,True,https://www.wusa9.com/article/news/health/coronavirus/heres-a-list-of-testing-centers-across-the-dmv-area/65-d8542f08-ad11-450a-941d-ab56ca9b68a5,2020-03-13,False,,,2020-04-12 11:15:31
34023,True,https://nj1015.com/closings-2/,2020-03-18,True,https://www.nj.com/coronavirus/2020/03/nonessential-businesses-will-be-shut-down-in-nj-due-to-coronavirus-outbreak-gov-murphy-says.html,2020-03-20,True,https://www.northbrunswicknj.gov/images/notices/Enforcement-of-Safe-Distancing-Declaration.pdf,2020-03-18,True,https://www.tapinto.net/towns/piscataway/articles/n-j-issues-stay-at-home-order-more-relief-coming-for-small-businesses-2,2020-03-18,True,https://www.nj.com/coronavirus/2020/03/nonessential-businesses-will-be-shut-down-in-nj-due-to-coronavirus-outbreak-gov-murphy-says.html,2020-03-20,True,https://patch.com/new-jersey/edison-metuchen/edison-dmv-inspection-center-turned-coronavirus-test-site,2020-04-12,False,,,2020-04-12 11:22:03
53061,True,https://www.heraldnet.com/news/everett-schools-and-others-to-close-due-to-covid-19/,2020-03-13,True,https://everettwa.gov/2570/Stay-home-FAQ,2020-04-02,True,https://www.king5.com/article/news/local/edmonds-everett-issue-stay-at-home-orders/281-30af7352-2838-4842-9a56-46adedb7afe8,2020-03-23,True,https://everettwa.gov/2570/Stay-home-FAQ,2020-04-02,True,https://q13fox.com/2020/03/11/gov-inslee-bans-large-gatherings-in-king-pierce-and-snohomish-counties/,2020-03-11,True,https://www.snohd.org/503/Drive-Thru-Testing-Available-by-Appointm,2020-03-23,False,,,2020-04-12 11:27:24
37183,True,"https://wakeweekly.com/stories/wake-county-covid-19-cases-climb-to-52-schools-closed-until-may-15,204411",2020-03-15,True,https://covid19.wakegov.com/wp-content/uploads/2020/04/FinalSignedSOE3-26-20.pdf,2020-03-27,False,,,True,https://covid19.wakegov.com/wake-county-faqs/#stay-at-home-order,2020-03-27,True,https://covid19.wakegov.com/wake-county-faqs/#stay-at-home-order,2020-03-27,False,,,False,,,2020-04-12 11:31:43
39061,True,https://www.cincinnati.com/story/news/2020/03/11/coronavirus-ohio-closures-see-what-schools-games-events-shows-affected/5009801002/,2020-03-17,True,https://www.cincinnati.com/story/news/politics/2020/03/27/coronavirus-has-closed-non-essential-businesses-hamilton-county-wants-ohio-enforce/2925328001/,2020-03-27,True,wlwt.com/article/violate-ohios-stay-at-home-order-you-could-be-charged-with-a-misdemeanor/31901836,2020-03-27,True,https://www.cincinnati.com/story/news/politics/2020/03/22/coronavirus-ohio-gov-mike-dewine-sunday-update-states-response/2894473001/,2020-03-27,True,https://www.cincinnati.com/story/news/politics/2020/03/22/coronavirus-ohio-gov-mike-dewine-sunday-update-states-response/2894473001/,2020-03-27,True,https://www.uchealth.com/en/covid-19/covid-19-updates,2020-03-30,,https://www.cincinnati-oh.gov/streetcar/streetcar-updates/streetcar-service-suspended-due-to-covid-19/,2020-04-01,2020-04-12 11:48:35
41051,True,https://www.pps.net/,2020-04-08,True,https://multco.us/novel-coronavirus-covid-19/covid-19-guidance#Business,2020-03-23,False,,,True,https://multco.us/novel-coronavirus-covid-19/covid-19-guidance,2020-03-23,True,https://multco.us/novel-coronavirus-covid-19/covid-19-guidance,2020-03-23,False,,,False,https://multco.us/ads/transportation,,2020-04-12 11:57:10
48157,True,https://www.houstonchronicle.com/neighborhood/sugarland/news/article/Fort-Bend-ISD-extends-school-closures-through-15135975.php,2020-03-16,True,https://www.fortbendcountytx.gov/home/showdocument?id=53555,2020-03-20,True,https://www.fortbendcountytx.gov/home/showdocument?id=53583,2020-03-20,True,https://www.fortbendcountytx.gov/home/showdocument?id=53748,2020-04-02,True,https://www.fortbendcountytx.gov/home/showdocument?id=53748,2020-04-02,True,https://www.khou.com/article/news/health/coronavirus/first-covid-19-testing-site-in-fort-bend-county-opens-today/285-ad670a8a-d019-47ad-8aa7-30c93da36111,2020-03-26,False,,,2020-04-12 12:14:42
39049,True,http://education.ohio.gov/Topics/Student-Supports/Coronavirus/Frequently-Asked-Questions-Governor-DeWine’s-Scho,2020-03-12,True,https://www.natlawreview.com/article/ohio-orders-all-non-essential-workers-to-stay-home-us,2020-03-22,True,https://www.dispatch.com/news/20200323/coronavirus-what-will-enforcement-of-stay-at-home-order-look-like,2020-03-23,True,https://www.wsaz.com/content/news/A-shelter-in-place-issued-for-Ohio-569040451.html,2020-03-23,True,https://governor.ohio.gov/wps/portal/gov/governor/media/news-and-media/bans-mass-gatherings-of-100-or-more,2020-03-12,,,,False,https://www.cota.com/coronavirus/,,2020-04-12 13:17:07
37119,True,https://files.nc.gov/governor/documents/files/EO120.pdf,2020-03-16,True,https://www.mecknc.gov/news/Pages/Stay-at-Home-Order.aspx,2020-03-26,True,https://www.mecknc.gov/news/Pages/Stay-at-Home-Order.aspx,2020-03-26,True,https://www.mecknc.gov/news/Pages/County-Issues-'Stay-at-Home'-Order-for-Next-21-Days.aspx,2020-03-26,True,https://www.mecknc.gov/news/Documents/Order%20Prohibiting%20Mass%20Gatherings.pdf,2020-03-16,True,https://qcnerve.com/covid-19-charlotte-mecklenburg-north-carolina/,2020-03-17,False,,,2020-04-12 15:11:35
48453,True,https://www.austinisd.org/covid19/communications,2020-03-06,True,https://www.traviscountytx.gov/images/docs/200314-gathering-order.pdf,2020-03-24,True,https://www.traviscountytx.gov/images/docs/200314-gathering-order.pdf,2020-03-24,True,https://www.traviscountytx.gov/images/docs/200314-gathering-order.pdf,2020-03-24,True,https://www.traviscountytx.gov/images/docs/200314-gathering-order.pdf,2020-03-24,True,https://txdshs.maps.arcgis.com/apps/webappviewer/index.html?id=297f10f479d74b569322084e5215541e,,,,,2020-04-12 15:21:33
49035,True,https://slco.org/globalassets/1-site-files/health/programs/covid/pho/pho4.pdf,2020-03-06,True,https://slco.org/globalassets/1-site-files/health/programs/covid/pho/pho4.pdf,2020-03-16,False,https://slco.org/globalassets/1-site-files/health/programs/covid/pho/pho3.pdf,,True,https://slco.org/globalassets/1-site-files/health/programs/covid/pho/pho4.pdf,2020-03-10,True,https://slco.org/globalassets/1-site-files/health/programs/covid/pho/pho4.pdf,2020-03-16,True,https://intermountainhealthcare.org/covid19-coronavirus/get-testing/,,,,,2020-04-12 15:37:37
51059,True,https://fairfaxcountyemergency.wpcomstaging.com/2020/03/23/governor-announces-business-and-school-closures-due-to-covid-19/,2020-03-23,True,https://fairfaxcountyemergency.wpcomstaging.com/2020/03/23/governor-announces-business-and-school-closures-due-to-covid-19/,2020-03-23,,,,True,https://fairfaxcountyemergency.wpcomstaging.com/2020/03/30/fairfax-county-ask-residents-to-follow-states-stay-at-home-order/,2020-03-30,True,https://www.fairfaxcounty.gov/health/novel-coronavirus/gatherings,2020-03-18,True,https://fairfax-county-covid-19-geospatial-resources-fairfaxcountygis.hub.arcgis.com/app/27f5cb6f34bd4c92ab469b65305b080b,,True,https://www.fairfaxcounty.gov/connector/news/c12_20,2020-04-11,2020-04-12 15:56:38
6013,True,https://www.cccoe.k12.ca.us/UserFiles/Servers/Server_1077313/File/School%20Closures%20Extended%20Through%20May%201.pdf,2020-03-25,True,https://cchealth.org/coronavirus/pdf/HO-COVID19-SIP-0316-2020.pdf,2020-03-16,True,https://cchealth.org/coronavirus/pdf/HO-COVID19-SIP-0316-2020.pdf,2020-03-16,True,https://cchealth.org/coronavirus/pdf/HO-COVID19-SIP-0316-2020.pdf,2020-03-16,True,https://cchealth.org/coronavirus/pdf/HO-COVID19-SIP-0316-2020.pdf,2020-03-16,True,https://www.cdph.ca.gov/programs/cid/dcdc/pages/immunization/ncov2019.aspx,,False,https://www.nbcbayarea.com/community/covid-19-bay-area-transportation-updates/2260784/,,2020-04-12 16:09:15
